vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
senate_118_2_152,W000437,Wicker (R-MS),R,MS,senate,118,"A bill to amend title 38, United States Code, to make certain improvements relat",Motion to Invoke Cloture: Motion to Concur in the House Amdt to the Senate Amdt to H.R. 815,2024-04-23,Yea,Yea,always_yea baseline: 831549/1091044 Yea (76.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292529+00:00,veteran,25
senate_117_2_132,P000449,Portman (R-OH),R,OH,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292550+00:00,veteran,25
senate_117_2_132,H001089,Hawley (R-MO),R,MO,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292570+00:00,veteran,25
senate_117_2_225,C001047,Capito (R-WV),R,WV,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,Motion to Invoke Cloture: Amdt. No. 5051 to H.R. 3967,2022-06-13,Yea,Yea,always_yea baseline: 751518/974554 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292590+00:00,veteran,25
senate_118_1_212,R000615,Romney (R-UT),R,UT,senate,118,An original bill to authorize appropriations for fiscal year 2024 for military a,"S. 2226, As Amended",2023-07-27,Yea,Yea,always_yea baseline: 804499/1051659 Yea (76.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292611+00:00,veteran,25
senate_117_2_132,C001098,Cruz (R-TX),R,TX,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292632+00:00,veteran,25
senate_117_1_287,W000437,Wicker (R-MS),R,MS,senate,117,A bill making emergency supplemental appropriations for the fiscal year ending S,"H.R. 3237, As Amended",2021-07-29,Yea,Yea,always_yea baseline: 683932/890908 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292652+00:00,veteran,25
senate_117_2_132,H001079,Hyde-Smith (R-MS),R,MS,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292672+00:00,veteran,25
senate_117_2_190,B001288,Booker (D-NJ),D,NJ,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292692+00:00,veteran,25
senate_117_2_191,K000367,Klobuchar (D-MN),D,MN,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292717+00:00,veteran,25
senate_117_2_131,S001203,Smith (D-MN),D,MN,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292738+00:00,veteran,25
senate_117_2_132,T000461,Toomey (R-PA),R,PA,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292758+00:00,veteran,25
senate_117_2_131,V000128,Van Hollen (D-MD),D,MD,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292779+00:00,veteran,25
senate_117_2_215,S001191,Sinema (I-AZ),I,AZ,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,Motion to Invoke Cloture: Motion to Proceed to H.R. 3967,2022-06-07,Yea,Yea,always_yea baseline: 747428/969838 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292799+00:00,veteran,25
senate_117_1_251,R000608,Rosen (D-NV),D,NV,senate,117,A bill to authorize the Secretary of Agriculture to develop a program to reduce ,S. 1251,2021-06-24,Yea,Yea,always_yea baseline: 679242/883971 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292820+00:00,veteran,25
senate_117_2_132,W000817,Warren (D-MA),D,MA,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292840+00:00,veteran,25
senate_117_2_225,D000563,Durbin (D-IL),D,IL,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,Motion to Invoke Cloture: Amdt. No. 5051 to H.R. 3967,2022-06-13,Yea,Yea,always_yea baseline: 751518/974554 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292860+00:00,veteran,25
senate_117_2_132,V000128,Van Hollen (D-MD),D,MD,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292881+00:00,veteran,25
senate_117_2_225,W000805,Warner (D-VA),D,VA,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,Motion to Invoke Cloture: Amdt. No. 5051 to H.R. 3967,2022-06-13,Yea,Yea,always_yea baseline: 751518/974554 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292901+00:00,veteran,25
senate_117_2_132,R000122,Reed (D-RI),D,RI,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292921+00:00,veteran,25
senate_117_2_131,M001183,Manchin (I-WV),I,WV,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292942+00:00,veteran,25
senate_117_1_178,H000273,Hickenlooper (D-CO),D,CO,senate,117,A bill to amend the Safe Drinking Water Act and the Federal Water Pollution Cont,"S. 914, As Amended",2021-04-29,Yea,Yea,always_yea baseline: 672169/873389 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292962+00:00,freshman,7
senate_117_2_191,S000148,Schumer (D-NY),D,NY,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292982+00:00,veteran,25
senate_117_2_132,C001113,Cortez Masto (D-NV),D,NV,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293002+00:00,veteran,25
senate_117_2_132,H000273,Hickenlooper (D-CO),D,CO,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293023+00:00,freshman,25
senate_117_2_131,C001070,Casey (D-PA),D,PA,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293043+00:00,veteran,25
senate_117_1_251,C001088,Coons (D-DE),D,DE,senate,117,A bill to authorize the Secretary of Agriculture to develop a program to reduce ,S. 1251,2021-06-24,Yea,Yea,always_yea baseline: 679242/883971 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293063+00:00,veteran,25
senate_117_2_230,W000805,Warner (D-VA),D,VA,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,"H.R. 3967, As Amended",2022-06-16,Yea,Yea,always_yea baseline: 753131/976849 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293083+00:00,veteran,25
senate_117_2_190,S001181,Shaheen (D-NH),D,NH,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293104+00:00,veteran,25
senate_117_1_165,S000148,Schumer (D-NY),D,NY,senate,117,"A bill to facilitate the expedited review of COVID-19 hate crimes, and for other","S. 937, As Amended",2021-04-22,Yea,Yea,always_yea baseline: 671773/872823 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293124+00:00,veteran,25
senate_117_2_230,H001076,Hassan (D-NH),D,NH,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,"H.R. 3967, As Amended",2022-06-16,Yea,Yea,always_yea baseline: 753131/976849 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293144+00:00,veteran,25
senate_118_1_94,L000570,Lujan (D-NM),D,NM,senate,118,A bill to amend the Federal Fire Prevention and Control Act of 1974 to authorize,S. 870,2023-04-20,Yea,Yea,always_yea baseline: 793450/1032227 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293165+00:00,veteran,25
senate_117_2_190,C000127,Cantwell (D-WA),D,WA,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293185+00:00,veteran,25
senate_117_2_132,R000608,Rosen (D-NV),D,NV,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293205+00:00,veteran,25
senate_117_2_190,C000141,Cardin (D-MD),D,MD,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293225+00:00,veteran,25
senate_117_1_165,C001113,Cortez Masto (D-NV),D,NV,senate,117,"A bill to facilitate the expedited review of COVID-19 hate crimes, and for other","S. 937, As Amended",2021-04-22,Yea,Yea,always_yea baseline: 671773/872823 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293245+00:00,veteran,25
senate_117_2_71,S001217,Scott (R-FL),R,FL,senate,117,A bill to provide stability to and enhance the services of the United States Pos,H.R. 3076,2022-03-08,Nay,Yea,always_yea baseline: 721787/938179 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293267+00:00,veteran,25
senate_117_2_190,B001267,Bennet (D-CO),D,CO,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293287+00:00,veteran,25
senate_117_2_190,P000603,Paul (R-KY),R,KY,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Nay,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293307+00:00,veteran,25
senate_117_2_191,P000603,Paul (R-KY),R,KY,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Nay,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293327+00:00,veteran,25
senate_118_2_152,C001070,Casey (D-PA),D,PA,senate,118,"A bill to amend title 38, United States Code, to make certain improvements relat",Motion to Invoke Cloture: Motion to Concur in the House Amdt to the Senate Amdt to H.R. 815,2024-04-23,Yea,Yea,always_yea baseline: 831549/1091044 Yea (76.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293348+00:00,veteran,25
senate_117_2_71,H001079,Hyde-Smith (R-MS),R,MS,senate,117,A bill to provide stability to and enhance the services of the United States Pos,H.R. 3076,2022-03-08,Nay,Yea,always_yea baseline: 721787/938179 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293368+00:00,veteran,25
senate_117_2_190,C000880,Crapo (R-ID),R,ID,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Nay,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293388+00:00,veteran,25
senate_117_2_191,D000563,Durbin (D-IL),D,IL,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293409+00:00,veteran,25
senate_117_2_191,C000880,Crapo (R-ID),R,ID,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Nay,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293430+00:00,veteran,25
senate_117_1_140,S000320,Shelby (R-AL),R,AL,senate,117,A bill to amend the Small Business Act and the CARES Act to extend the covered p,H.R. 1799,2021-03-25,Nay,Yea,always_yea baseline: 665193/864819 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293450+00:00,veteran,25
senate_117_1_251,M000133,Markey (D-MA),D,MA,senate,117,A bill to authorize the Secretary of Agriculture to develop a program to reduce ,S. 1251,2021-06-24,Nay,Yea,always_yea baseline: 679242/883971 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293470+00:00,veteran,25
senate_118_2_162,C000141,Cardin (D-MD),D,MD,senate,118,"A bill to amend title 49, United States Code, to reauthorize and improve the Fed","H.R. 3935, As Amended",2024-05-09,Nay,Yea,always_yea baseline: 836333/1097862 Yea (76.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293491+00:00,veteran,25
senate_117_2_190,H001089,Hawley (R-MO),R,MO,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Nay,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293511+00:00,veteran,25
senate_117_2_69,S001217,Scott (R-FL),R,FL,senate,117,A bill to provide stability to and enhance the services of the United States Pos,Motion to Invoke Cloture: H.R. 3076,2022-03-07,Nay,Yea,always_yea baseline: 721326/937668 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293533+00:00,veteran,25
senate_117_2_191,H001089,Hawley (R-MO),R,MO,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Nay,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293555+00:00,veteran,25
senate_118_2_339,H001089,Hawley (R-MO),R,MO,senate,118,A bill making further continuing appropriations for the fiscal year ending Septe,H.R. 10545,2024-12-21,Nay,Yea,always_yea baseline: 862914/1136607 Yea (75.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293576+00:00,veteran,25
senate_117_1_496,G000555,Gillibrand (D-NY),D,NY,senate,117,A bill to designate the National Pulse Memorial located at 1912 South Orange Ave,Motion to Invoke Cloture: Motion to Concur in the House Amendment to S. 1605.,2021-12-14,Nay,Yea,always_yea baseline: 712604/925914 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293598+00:00,veteran,25
senate_118_2_161,C000141,Cardin (D-MD),D,MD,senate,118,"A bill to amend title 49, United States Code, to reauthorize and improve the Fed",Motion to Invoke Cloture: Cantwell Amdt No. 1911 as Modified to H.R. 3935,2024-05-09,Nay,Yea,always_yea baseline: 836249/1097765 Yea (76.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293618+00:00,veteran,25
senate_117_1_251,M001176,Merkley (D-OR),D,OR,senate,117,A bill to authorize the Secretary of Agriculture to develop a program to reduce ,S. 1251,2021-06-24,Nay,Yea,always_yea baseline: 679242/883971 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293638+00:00,veteran,25
house_119_2nd_42,G000546,Graves,R,MO,house,119,H R 7147,"Making further consolidated appropriations for the fiscal year ending September 30, 2026, and for other purposes",2026-01-22,Yea,Yea,always_yea baseline: 921230/1224372 Yea (75.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293658+00:00,veteran,25
house_119_2nd_69,S000250,Sessions,R,TX,house,119,S 1383,Veterans Accessibility Advisory Committee Act,2026-02-11,Yea,Yea,always_yea baseline: 922874/1227267 Yea (75.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293679+00:00,veteran,25
house_119_1st_184,V000133,Van Drew,R,NJ,house,119,H R 275,Special Interest Alien Reporting Act,2025-06-26,Yea,Yea,always_yea baseline: 897044/1184697 Yea (75.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293700+00:00,veteran,25
house_119_1st_303,F000450,Foxx,R,NC,house,119,H R 3109,REFINER Act,2025-11-20,Yea,Yea,always_yea baseline: 910979/1207470 Yea (75.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293720+00:00,veteran,25
house_119_2nd_104,N000190,Norman,R,SC,house,119,H R 8029,Pay Our Homeland Defenders Act,2026-03-26,Yea,Yea,always_yea baseline: 927821/1235446 Yea (75.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293740+00:00,veteran,25
house_119_2nd_154,D000616,DesJarlais,R,TN,house,119,H R 7567,"Farm, Food, and National Security Act",2026-04-30,Yea,Yea,always_yea baseline: 932532/1242240 Yea (75.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293762+00:00,veteran,25
house_119_2nd_94,S000929,Spartz,R,IN,house,119,H R 1958,Deporting Fraudsters Act,2026-03-18,Yea,Yea,always_yea baseline: 926523/1232985 Yea (75.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293782+00:00,veteran,25
house_119_1st_264,L000595,Letlow,R,LA,house,119,H R 3486,Stop Illegal Entry Act,2025-09-11,Yea,Yea,always_yea baseline: 904122/1196034 Yea (75.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.293810+00:00,veteran,25
