vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_115_1st_255,K000380,Kildee,D,MI,house,115,H R 2192,To amend the Public Health Service Act to eliminate the non-application of certain State waiver provisions to Members of Congress and congressional staff,2017-05-04,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053457+00:00,veteran,25
house_113_2nd_553,D000610,Deutch,D,FL,house,113,H R 5781,California Emergency Drought Relief Act 2014,2014-12-09,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053477+00:00,veteran,25
house_119_1st_281,S001196,Stefanik,R,NY,house,119,H R 5371,"Continuing Appropriations and Extensions Act, 2026",2025-09-19,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053496+00:00,veteran,25
house_117_1st_91,M001196,Moulton,D,MA,house,117,H R 6,Dream Act,2021-03-18,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.053516+00:00,veteran,25
house_118_2nd_429,L000562,Lynch,D,MA,house,118,H R 7909,Violence Against Women by Illegal Aliens Act,2024-09-18,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053536+00:00,veteran,25
house_118_1st_35,L000589,Lesko,R,AZ,house,118,H R 400,Investing in Main Street Act,2023-01-25,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053555+00:00,veteran,25
house_119_1st_104,C001115,Cloud,R,TX,house,119,S 146,TAKE IT DOWN Act,2025-04-28,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053575+00:00,veteran,25
house_118_2nd_93,S001215,Stevens,D,MI,house,118,H R 1121,Protecting American Energy Production Act,2024-03-20,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053596+00:00,veteran,25
house_118_2nd_457,C001120,Crenshaw,R,TX,house,118,H R 5342,Equal Treatment of Public Servants Act,2024-11-12,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053616+00:00,veteran,25
house_112_2nd_370,L000491,Lucas,R,OK,house,112,H R 5855,"Making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2013, and for other purposes",2012-06-07,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053637+00:00,veteran,25
house_115_1st_31,W000800,Welch (D-VT),D,VT,house,115,H R 79,Helping Angels Lead Our Startups (HALOS) Act,2017-01-10,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053656+00:00,veteran,25
senate_110_2_3,M000702,Mikulski (D-MD),D,MD,senate,110,In the nature of a substitute.,Motion to Invoke Cloture on Amdt. No. 3911 to S. 2248,2008-01-28,Nay,Nay,chamber_majority baseline: senate in congress 110 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053676+00:00,veteran,25
house_117_1st_145,B001291,Babin,R,TX,house,117,S 937,COVID-19 Hate Crimes Act,2021-05-18,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053696+00:00,veteran,25
house_117_2nd_429,H001047,Himes,D,CT,house,117,S 2293,CREW Act,2022-09-14,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.053717+00:00,veteran,25
senate_115_2_124,L000577,Lee (R-UT),R,UT,senate,115,In the nature of a substitute.,"Motion to Invoke Cloture on Amdt. No. 2282, As Modified, to H.R. 5515",2018-06-14,Nay,Yea,chamber_majority baseline: senate in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053737+00:00,veteran,25
house_111_2nd_601,L000287,Lewis,D,GA,house,111,H R 6469,To amend section 17 of the Richard B. Russell National School Lunch Act to include a condition of receipt of funds under the child and adult care food program,2010-12-02,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.053757+00:00,veteran,25
house_119_1st_96,F000468,Fletcher,D,TX,house,119,S J RES 18,Disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to “Overdraft Lending: Very Large Financial Institutions”,2025-04-09,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053778+00:00,veteran,25
house_118_1st_234,F000466,Fitzpatrick,R,PA,house,118,H J RES 45,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to “Waivers and Modifications of Federal Student Loans”",2023-05-24,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053798+00:00,veteran,25
house_117_2nd_275,B001302,Biggs (AZ),R,AZ,house,117,H R 2543,Federal Reserve Racial and Economic Equity Act,2022-06-15,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053818+00:00,veteran,25
house_119_1st_200,P000034,Pallone,D,NJ,house,119,S 1582,GENIUS Act,2025-07-17,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053837+00:00,veteran,25
house_119_1st_48,L000562,Lynch,D,MA,house,119,H R 788,DOE and SBA Research Act,2025-02-25,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053857+00:00,veteran,25
house_113_2nd_269,S000250,Sessions,R,TX,house,113,H R 4660,"Making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2015, and for other purposes",2014-05-30,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053877+00:00,veteran,25
house_113_1st_600,W000797,Wasserman Schultz,D,FL,house,113,H R 1965,"To streamline and ensure onshore energy permitting, provide for onshore leasing certainty, and give certainty to oil shale development for American energy security, economic development, and job creation, and for other purposes",2013-11-20,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053896+00:00,veteran,25
house_118_1st_600,L000596,Luna,R,FL,house,118,H R 359,Fort San Geronimo Preservation Act,2023-11-06,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053916+00:00,freshman,25
house_116_1st_67,G000591,Guest,R,MS,house,116,H R 66,Route 66 Centennial Commission Act,2019-02-06,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053936+00:00,freshman,25
senate_116_1_21,M000133,Markey (D-MA),D,MA,senate,116,A bill to provide for the management of the natural resources of the United Stat,Motion to Invoke Cloture on S. 47,2019-02-11,Yea,Nay,chamber_majority baseline: senate in congress 116 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053956+00:00,veteran,25
house_111_1st_784,N000015,Neal,D,MA,house,111,H R 2892,Making appropriations for Homeland Security FY 2010,2009-10-15,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.053975+00:00,veteran,25
house_114_1st_241,C001053,Cole,R,OK,house,114,H R 1313,Service Disabled Veteran Owned Small Business Relief Act,2015-05-18,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053995+00:00,veteran,25
house_117_2nd_6,L000592,Levin (MI),D,MI,house,117,H R 1836,Guard and Reserve GI Bill Parity Act,2022-01-12,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054015+00:00,veteran,25
house_111_2nd_658,C001068,Cohen,D,TN,house,111,H R 6540,Defense Level Playing Field Act,2010-12-21,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054035+00:00,veteran,25
house_110_1st_176,C001053,Cole,R,OK,house,110,H R 1284,Veterans’ Compensation Cost of Living Adjustment Act,2007-03-21,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.054055+00:00,veteran,25
house_112_2nd_410,F000450,Foxx,R,NC,house,112,H R 4480,Strategic Energy Production Act of 2012,2012-06-21,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.054075+00:00,veteran,25
house_113_2nd_78,C000984,Cummings,D,MD,house,113,H R 2804,"To amend title 5, United States Code, to require the Administrator of the Office of Information of Regulatory Affairs to publish information about rules on the Internet, and for other purposes",2014-02-27,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.054094+00:00,veteran,25
senate_119_1_124,S001194,Schatz (D-HI),D,HI,senate,119,A bill to amend the Controlled Substances Act with respect to the scheduling of ,Motion to Invoke Cloture: S. 331,2025-03-13,Yea,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.054114+00:00,veteran,25
house_113_1st_96,E000215,Eshoo,D,CA,house,113,H R 678,"To authorize all Bureau of Reclamation conduit facilities for hydropower development under Federal Reclamation law, and for other purposes",2013-04-10,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.054134+00:00,veteran,25
house_117_1st_82,T000482,Trahan,D,MA,house,117,H J RES 17,Removing the deadline for the ratification of the equal rights amendment,2021-03-17,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054153+00:00,veteran,25
house_111_1st_752,F000455,Fudge,D,OH,house,111,H R 3183,"Making appropriations for energy and water development and related agencies, FY 2010",2009-10-01,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054173+00:00,veteran,25
house_110_1st_550,J000032,Jackson Lee,D,TX,house,110,H R 2546,Charles George Department of Veterans Affairs Medical Center,2007-06-25,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054193+00:00,veteran,25
house_111_2nd_627,J000289,Jordan,R,OH,house,111,H R 6412,Access to Criminal History Records for State Sentencing Commissions Act of 2010,2010-12-09,Yea,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.054213+00:00,veteran,25
house_118_2nd_189,N000190,Norman,R,SC,house,118,H J RES 109,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Securities and Exchange Commission relating to “Staff Accounting Bulletin No. 121”",2024-05-08,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.054233+00:00,veteran,25
house_117_2nd_435,D000615,Duncan,R,SC,house,117,H R 8326,Ensuring a Fair and Accurate Census Act,2022-09-15,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.054252+00:00,veteran,25
senate_110_1_410,H000338,Hatch (R-UT),R,UT,senate,110,A bill making emergency supplemental appropriations for the Department of Defens,Motion to Invoke Cloture on the Motion to Proceed to Consider S.2340,2007-11-16,Yea,Yea,chamber_majority baseline: senate in congress 110 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.054272+00:00,veteran,25
house_114_1st_14,L000560,Larsen (WA),D,WA,house,114,H R 30,Save American Workers Act of 2015,2015-01-08,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.054292+00:00,veteran,25
house_113_2nd_402,S001187,Stivers,R,OH,house,113,H R 4923,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2015, and for other purposes",2014-07-10,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.054312+00:00,veteran,25
house_119_1st_277,P000197,Pelosi,D,CA,house,119,H R 3062,Promoting Cross-border Energy Infrastructure Act,2025-09-18,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.054332+00:00,veteran,25
house_116_1st_129,H001066,Horsford,D,NV,house,116,H R 297,Little Shell Tribe of Chippewa Indians Restoration Act,2019-03-26,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054353+00:00,veteran,25
house_117_2nd_275,M001195,Mooney,R,WV,house,117,H R 2543,Federal Reserve Racial and Economic Equity Act,2022-06-15,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.054373+00:00,veteran,25
house_119_1st_14,H001052,Harris (MD),R,MD,house,119,H R 144,Tennessee Valley Authority Salary Transparency Act,2025-01-15,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.054393+00:00,veteran,25
house_111_2nd_230,H000874,Hoyer,D,MD,house,111,H R 5013,Implementing Management for Performance and Related Reforms to Obtain Value in Every Acquisition Act of 2010,2010-04-28,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054412+00:00,veteran,25
house_116_1st_53,S001207,Sherrill,D,NJ,house,116,H R 502,Fight Illicit Networks and Detect Trafficing Act,2019-01-28,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054432+00:00,freshman,23
house_117_2nd_357,S001208,Slotkin (D-MI),D,MI,house,117,H R 203,"To designate the facility of the United States Postal Service located at 4020 Broadway Street in Houston, Texas, as the “Benny C. Martinez Post Office Buidling”",2022-07-14,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054452+00:00,veteran,25
house_118_1st_202,C001117,Casten,D,IL,house,118,H J RES 39,"Disapproving the rule submitted by the Department of Commerce relating to “Procedures Covering Suspension of Liquidation, Duties and Estimated Duties in Accord with Presidential Proclamation 10414”",2023-04-28,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.054471+00:00,veteran,25
house_116_1st_231,M001143,McCollum,D,MN,house,116,H R 1994,Setting Every Community Up for Retirement Enhancement Act,2019-05-23,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054491+00:00,veteran,25
house_119_1st_298,M000317,Malliotakis,R,NY,house,119,H R 5214,District of Columbia Cash Bail Reform Act,2025-11-19,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.054511+00:00,veteran,25
house_117_2nd_410,H001038,Higgins (NY),D,NY,house,117,H R 1808,Assault Weapons Ban,2022-07-29,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054530+00:00,veteran,25
house_116_1st_134,D000615,Duncan,R,SC,house,116,H R 7,Paycheck Fairness Act,2019-03-27,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.054550+00:00,veteran,25
house_116_1st_428,B001278,Bonamici,D,OR,house,116,H R 2722,SAFE Act,2019-06-27,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.054570+00:00,veteran,25
senate_117_1_183,C001096,Cramer (R-ND),R,ND,senate,117,A joint resolution providing for congressional disapproval under chapter 8 of ti,S. J. Res. 15,2021-05-11,Nay,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.054590+00:00,veteran,25
house_119_1st_13,C001051,Carter (TX),R,TX,house,119,H R 164,POWER Act,2025-01-15,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.054610+00:00,veteran,25
house_117_2nd_460,K000386,Katko,R,NY,house,117,H R 3843,Merger Filing Fee Modernization Act,2022-09-29,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.054629+00:00,veteran,25
